ra,dec
339.87336315641187,-28.29451367757096
339.9745099691187,-28.246978657369272
339.3556639670794,-28.08196564050864
56.67157314170053,-30.898520475686297
218.1625519467105,-1.1086374664581553
165.36226495791854,-12.74694281635936
165.13197531901028,-12.62704563356339
165.1870831463042,-12.588623097971505
15.515990262982694,1.3751561104334808
214.8755492269363,-18.17184785029514
43.35627775826683,-42.795639343069794
50.1799835699568,-33.72954954996215
49.82732754562888,-33.59379453921312
151.5797244262534,2.235087236719326
152.73607825654165,2.358436049401279
151.64062140453328,2.752954360866943
151.8910788178418,3.3815534852670908
196.5685464044357,-13.963831593090532
195.4820990406108,-13.815254347895664
196.48926872619748,-13.526452757466652
196.0844420615206,-13.090785551506272
315.08153685794804,-51.254204516456255
316.05897826257325,-50.43491876029685
316.15496150193184,-50.59211041757793
316.30355274035367,-50.51919036533019
50.37686471630574,-1.0716872977533023
50.66083119411553,-0.0087382377500581
156.8452218740106,-1.262019781114884
155.8010771968231,-0.914353657637704
157.2988098675751,-3.20107634937206
157.32167161930695,-2.6992433839634287
157.905110070607,-2.4269255880261507
39.98787536587128,-38.4648294981865
40.34455914038136,-38.59087389581624
53.31152585487376,-35.11824572995147
61.7694526717347,-47.21325596812989
62.457645194631496,-46.69611105718177
62.37313373586216,-46.48828898066025
0.4911959431311232,-33.775384448085795
0.8165723593052727,-32.836560390749604
0.5551060171987613,-32.8395650165996
0.820438917482386,-33.05059139881682
359.55201512700586,-33.161230935301006
0.395222364926425,-32.840655595926656
0.5316184841696422,-32.839654476133084
0.4702687912358133,-32.839934588449054
0.4030044459957997,-32.840522475318764
314.85716472252034,-30.255305133049934
315.2769797163735,-29.749843367430376
315.09200712030133,-29.634163767713563
39.4617997202496,-41.90248812214075
39.56333560571257,-41.55269310381644
333.4000554366443,-5.352611092009607
333.428145096433,-5.340371929674922
332.6116954353225,-5.247413804386452
332.3696384701501,-4.873498290469174
332.0877450742252,-4.7341693785399
333.1585213047674,-4.81348596490888
357.5473542831986,-32.75074584557419
357.0621546662674,-32.77643527555353
356.36893221865427,-32.66871686418381
356.1892628130404,-32.2713345576548
356.66694113855414,-32.230728707283966
356.56195221342495,-31.88613030042427
170.7762078612338,-18.8862171935191
221.1211083232949,-23.259167682087647
221.13480200987945,-22.97443332067888
220.5713884737333,-22.749544874080367
193.35578646020969,-21.72281501459976
192.5312193775173,-21.511740725971904
156.04080515310574,-24.45903647009944
155.34793981886548,-24.330869613414603
154.7317906314039,-24.29617194548688
155.9056480358507,-23.9060175588286
339.0258600738987,-29.86564212690225
338.9093437860058,-29.875518935085186
338.206830736128,-29.441283755307843
337.8483286366098,-28.915893322057663
194.2193706235421,-16.83423128307125
194.21613191538285,-16.846223498714902
151.34597242462422,-0.3657213006671308
151.4423900566013,-0.2855547984322979
150.40301165918885,-0.0795700814583977
158.82447720561393,-22.00671316494305
158.22682358532776,-21.588004670527937
158.50960286311488,-21.38884171694785
157.71527603208182,-21.22919071298693
157.74402404798042,-21.060348528908765
336.0527990864516,0.0566144419969294
335.17961841935886,0.161693285337515
335.8951484635923,0.6277128711700664
336.19443073121533,0.6309069345309065
58.37260824514194,-32.975390148205726
158.20607586880718,-5.838081843354079
157.97394214852406,-5.5363137560342
158.31207335190987,-5.315276307145767
158.4828758339056,-4.909101215513691
162.36957870211018,0.2022148813313036
168.75964852025507,-26.044455272610133
169.3882107319208,-25.55694931487493
189.66488105090951,-25.71415329689864
189.86491993897425,-25.70862153923418
356.5673884831771,-1.991860657930672
356.3713199767525,-1.923578135771509
199.62065042151087,-18.230199789755723
200.1522386948228,-17.985104323631127
160.01126962700155,-15.428748370876788
159.78610743673406,-15.051645915299307
159.82820917161408,-14.664990179894383
159.548987968444,-14.58204757340587
157.66272651542215,-0.6893980903817234
153.01447692556206,-46.58463329919866
152.31965254799965,-46.55123333090118
152.73043238298865,-46.51726347377911
153.06459839774166,-45.96429295009221
152.13561451488664,-45.852610085718986
152.45409611843849,-45.83666953426814
153.14080473189065,-45.25061425320413
68.15728232961776,-39.03030457632383
68.36042740398453,-38.30224828249938
68.31826143017827,-38.29632438411189
329.5629675214525,-3.328873693345097
329.7156192138063,-2.974113893747296
330.7402370109656,-2.146493249145506
330.780536803692,-2.431041223571125
338.7872491678741,-2.035148122856957
337.77313268889907,-1.9802404001582208
337.77414537530177,-1.9763967847867805
338.82344192478683,-1.6091506335497523
338.092380494229,-1.646555628199332
338.0550955254146,-1.3309211915071957
337.983547907762,-1.0420226932819363
199.2869030420728,0.5377749392888498
199.192303958302,0.7003154096160765
198.9830150875124,0.6392628789773602
45.34663307149183,-39.43296685443136
44.44694578178038,-38.91412867844088
44.97107340905836,-38.66670384279827
44.48921020346387,-38.21244116484369
153.544581587649,-16.8510301731657
153.9292978609843,-16.417185369954623
153.3274134853903,-15.695030799069055
165.55782129929068,-46.27214921583381
165.60416163796896,-46.17643815817805
164.91177961523826,-45.99445822970551
164.60311009204625,-45.94739394737206
165.85348994796755,-45.90568657540884
165.2536878646558,-45.83017703857018
164.01392555477463,-45.26048306045419
337.8923738634333,-1.0002190203752186
337.4289906032178,-0.925606281146638
337.63891639053725,-0.7259889457329141
336.86773753363065,-0.6266952914092485
337.4091457990026,-0.1873663389491907
160.36248196182248,-35.540297156897935
161.83350018454408,-35.37008038697561
161.49537922233168,-35.2635504851496
161.77256984971388,-34.98329472431904
198.11159137983392,-15.409271044816023
198.02876665490444,-15.274982382793445
197.4979083508209,-14.869854413070462
356.79379158511983,-26.391432231224417
357.01880252745764,-26.55144582674831
5.417737451371605,-28.50796886323934
5.594606598285688,-27.666449363602943
356.8167750318684,-31.361933218919475
356.8244620596391,-30.443084479619326
351.9045112239034,-33.62866532179846
352.4739855458555,-33.28448122717605
351.0524375718141,-33.07824599885783
5.4551125668605085,-30.87074898169202
4.910635701383768,-30.33505041025007
4.951543207820471,-30.41952052245935
152.0497492119606,-4.745148544602653
151.8475035506898,-4.138280192172297
152.0876163773572,-3.734031032338066
40.127087056601646,-31.39629199223579
41.36082783856116,-30.186733713628616
41.05895821966628,-30.189278285263548
41.31896812486529,-30.18701644171737
41.33342700771512,-30.187745332746367
54.00731094032685,-55.03156042475874
56.07396889054895,-54.23360030044286
54.18682126121488,-53.86667004134145
223.76890012681145,-8.351615431908348
224.39664671560843,-7.663469161654957
314.426275455909,-22.124683770164648
314.427636424502,-22.13500772952112
314.71744309614303,-21.585614908492744
354.0976506311799,-32.82009013247787
354.2726831607564,-31.872702757015684
157.18313417397655,-31.455892060531543
156.3514867728909,-30.69478756534263
157.27677111202203,-30.19340048631152
214.50342800127888,-20.16062368848093
357.1340620156953,-36.61795905211728
356.4782132873792,-35.75891688126847
44.38894285032768,-40.461168419814136
44.54885305523416,-40.208263463944576
43.11251812123736,-40.13183036382042
44.51999475990042,-39.91331133139784
209.26484299180512,-9.999552278226751
209.56559495881675,-9.743644771568295
208.30623096616293,-9.44744637226838
157.38529088741677,-8.575813088847578
156.78079195951975,-7.625639428622145
150.01893440031543,-30.07032110251136
149.3896086693569,-30.03661330622128
149.8396317095771,-30.034820500646884
149.57376073511318,-29.46311805779283
150.1095020903714,-29.387679602739155
150.47537616696633,-28.90718530489507
160.468173700485,-8.05592291017557
160.44545165462685,-8.016800567647707
156.2503668643248,-22.19106051354744
156.977160242731,-21.732203436692267
156.64535104453498,-21.73935492615254
156.9046518836502,-21.43210777248181
157.01714142503394,-15.690300120448478
63.37088403702968,-42.39390493071974
63.50044030499665,-42.27324621819557
63.31368581266148,-42.22274973152499
63.741047572818886,-42.27582293079722
161.34848241955407,-33.95221973712591
161.33978760544863,-33.940486208039815
159.96953052275663,-33.64029692563193
150.82532919715288,-8.663496471578993
149.97115314919913,-8.388545969424943
210.51923232560483,-13.946126935070216
210.0424992615908,-13.611329204637684
210.60253131603284,-13.027786662825363
218.09355772632776,4.385973861860194
57.10607857779021,-45.53148632281032
57.53715492677544,-45.34388875777497
56.75125262033208,-45.22817614720093
356.2435693066923,-28.74588603466779
357.2333049381785,-28.114504093209906
357.3307545163578,-27.853982205430626
357.08988765256834,-27.89816136995288
19.85684552041221,-45.96168169062021
18.593090579468,-45.53033738262842
18.985164429828007,-45.12725028281024
57.350942602927816,-36.14726417287044
56.95427387176038,-36.10409566883077
349.6592523468525,-31.01042374014836
45.42524963440128,-37.16092280133475
329.3321187903844,-3.199058045629239
64.86597464901799,-58.85648138940837
65.52024898921677,-58.26747847816702
65.87982595339086,-58.08832135786013
158.00504126030413,-12.1996961129534
157.52355069770957,-11.758015442645158
158.28269103670104,-11.750638988366289
70.52156672652542,-33.921454074755246
70.42439896533759,-33.24709734564147
71.39577979511618,-32.91152061030628
49.05159066145652,-46.42120367434461
49.58150861785534,-46.35819180365363
49.40521444168876,-46.2013098376813
47.9698970693371,-46.25607593174069
47.90316909157451,-46.255422921524286
208.68322356777344,-20.580380949767083
208.2344256377222,-20.030164762863443
204.630072604247,-15.46679772645064
204.5064626949252,-14.591965725901142
206.6194790548809,-5.884800106639113
207.5501882938588,-5.613504099918195
207.1314701537852,-5.432281827338571
70.53651369372466,-35.47633358244816
70.45537762010657,-35.114029876568786
71.44170210692756,-34.94041856628243
70.71474800175422,-34.21694275893333
23.281356639844827,-41.901361500839336
23.725744174291936,-40.74238590449461
23.719267693875054,-40.74254184143169
23.867604693646047,-40.74039777139735
22.97726651148336,-40.748372383432525
23.85661253031036,-40.74139616522835
23.776110050251265,-40.74270998833452
24.053513014215763,-40.74427250531933
22.35272092575802,-40.75147717265614
22.352054226316163,-40.79091715123785
356.61019360116524,-23.02824021247381
356.7223822035246,-22.619739663091924
356.9357383960811,-22.21809034531312
62.22176082430582,-50.8643401915504
63.59532404650046,-50.42388239077137
63.54169046206059,-50.39537939924207
189.6544351489752,-22.291268346678645
190.6947185710953,-21.07294033016497
47.57174960809744,-34.67750122627077
47.58915568247491,-34.67739153067904
181.98590594286108,-20.898769283543164
152.795417383992,-18.226612375552424
153.6959645910405,-17.02994504484224
153.59528382529982,-17.01698885161216
333.7631723303892,-2.029135254851414
334.84575192607844,-1.5499421364034345
334.0821733265055,-1.3581587820517431
330.7442472893184,-45.17819160635359
153.66018441501677,-3.0405017714542515
153.2100331446381,-2.8686087940084617
153.16219485340952,-2.8141301411940765
153.48264211639614,-2.154155371970825
154.0238306646855,-2.37663928020776
150.37254667552574,-47.85261034959561
150.36761269061054,-47.85346069885286
149.26157901663578,-47.74515076819389
150.32067987692875,-46.99923267610576
150.2030437889091,-47.1344840719753
151.1529047098668,-46.72779322985792
1.4700205848389558,-0.6502948140397563
1.349660145494961,-0.494380913526267
0.7862620464607352,-0.4931279390358856
1.68964773074529,-0.0215290312147508
354.7218030074593,0.1777684455107444
353.9209010569268,0.441846065105701
353.88882724846263,0.7398232940788596
353.88122387675685,0.885780307498338
353.62944566898835,0.9977053456914312
353.9246708069604,1.250454210485248
58.59696792117379,-40.35730134249384
58.68636569040694,-40.38059045308423
57.85990827680487,-40.085753371531645
57.31369859812194,-40.002316181680605
319.6899178638496,-24.89378622506757
319.62649520519847,-24.869579048631767
320.022730299697,-24.34920490190756
320.28261778933563,-23.54481895405627
320.2657313734303,-23.54500379987478
319.84471094574064,-23.79436849910773
320.2452415565588,-23.545879932777705
320.3773591399031,-23.54444436610901
319.68289142614253,-23.78197704930114
51.56350507661053,-38.23274182858932
171.08427136713436,-23.31044582386218
171.10470908146343,-22.97234462757927
171.19766285182666,-22.832438872682424
208.9772083309916,-2.803719529962149
38.2465502076812,-41.95920987774179
62.14215325303862,-45.8643378344504
61.88909503429082,-45.94974309226558
1.1901728444779267,-28.888345246336502
0.972670754223429,-28.338660828907035
1.2869867558314978,-28.11058961563412
1.1408893002325526,-27.69468126523853
1.4713478264416333,-27.772659408689307
72.69993996003812,-60.14041537582177
151.11435826133788,-35.91955801922791
151.18000165085823,-35.72774372823743
349.2281366102008,-28.5181583925744
349.62341479605453,-28.47696291344698
349.05477454110945,-28.38434085249641
349.4522451423056,-27.909747857980392
52.03604504288207,0.0321239677760773
68.49560184151834,-36.83098909847284
68.48415550897319,-36.82591163055416
67.54174316074001,-36.58240473550916
68.70097553741934,-35.61129411222314
67.81284584814225,-35.77256573395469
206.0644701712162,-11.43661782704344
205.71108808582184,-11.022977369145565
205.252177092629,-10.90661187078383
205.8362508421368,-10.227887283595914
205.55222798104683,-10.383854477642636
351.87116268425405,-31.523745707314248
149.91292777835673,-35.274934773353024
150.9802020876766,-34.916417986604735
317.9998342687044,-21.17670944474441
317.9625203638335,-20.87529575403761
318.34156966284075,-21.015601077180445
200.0533664312019,-24.77497150246065
200.1881410102186,-23.763938485581345
359.6874926777031,-32.895183433166814
0.1198344707412428,-31.51774782940322
