ra,dec
###################################################
# objetos de A119 e A168 inspecionados por Angela #
###################################################
48.564222913155554,-32.08266621961596
48.574975838468426,-32.80288456281522
48.589764941206774,-32.78632304372239
48.60213455923624,-32.81767249589682
48.610221207835515,-31.836999808317664
48.61470576511609,-32.94393159007439
48.663646505303156,-31.93077255719236
48.66669259032432,-32.94406118363594
48.684889710289035,-32.13918204584704
48.70099951727437,-32.44295109953861
48.701968489352076,-32.073034682917154
48.722407543578626,-32.862105138406726
48.726575235073376,-32.683205359502686
48.73576491773532,-31.7315609260405
48.738746398436724,-32.407698956255764
48.74502908609239,-31.612565516441098
48.759305552695295,-32.78067705776183
48.82387847054983,-32.10814618438595
48.82815742442071,-31.80744882731648
48.84202879367183,-32.72321060377419
48.842309149777755,-31.87789943784526
48.84462798025321,-32.23615730604011
48.84507498422682,-32.93215607921602
48.85859550912974,-32.646965165686794
48.863220048983585,-31.86005509114587
48.86709490781812,-31.75363045828072
48.870119471640486,-31.768729475913645
48.88655383548219,-31.982797807811824
48.90136120182769,-31.63457346667816
48.910997682957706,-31.8763185160729
48.911946843216015,-32.44078529330795
48.92294372677794,-32.85962456322763
48.92507698002371,-31.80064772741493
48.9308125685331,-32.397496291315456
48.952931199330585,-32.62410877551655
48.96114224724838,-32.10141650099771
48.97151889322315,-32.31049659331743
48.975213665034374,-32.10985692680227
48.977969262000926,-31.68251707106817
49.00947734581505,-32.05221753097208
49.012759242021104,-32.42293431045482
49.02188679864295,-31.612081493111233
49.02286212169787,-32.47719585795717
49.03545802084084,-31.626815822992327
49.05575243276683,-31.895641559994534
49.0630089385924,-32.00829829374188
49.074907892517246,-31.982338713992068
49.077476216048076,-31.7253057604484
49.08831661546188,-31.874336186984756
49.09253503199893,-31.616493478303777
49.09658774401335,-32.51581524775333
49.10930738493475,-31.78317097897467
49.118350516033836,-32.4341255902054
49.1223108357158,-32.04240762799114
49.123956777808516,-32.90577398946956
49.129129581989915,-31.93525754130419
49.13284933094048,-32.03526324669436
49.13386856853824,-31.834802693054893
49.15256192308466,-32.182216154088024
49.15900054338341,-32.149259445526944
49.185095673540495,-32.68741270732431
49.18523756786958,-32.36624809301407
49.187899205718104,-31.588148105764226
49.190996409463686,-32.53687498259154
49.22662514837885,-31.599730110226982
49.28196123005518,-32.78680627474113
49.29757716123135,-31.86936032777566
49.29849985368651,-32.80645102035198
49.308833470929486,-31.55051097474548
49.32788887566602,-31.966536677640406
49.351144557100355,-32.868482150723146
49.35520991738927,-31.92444544944165
49.36215231411298,-31.93807166769739
49.37501985008668,-32.224874751002254
49.37748367310564,-32.07419386996752
49.38176567303564,-32.163618822034735
49.41117457195213,-32.544027901365176
49.41263542370335,-31.54697339269381
49.4290801524413,-32.325702180747896
49.43079669790979,-31.893761672998977
49.45861822404287,-31.985399314397274
49.46590476567512,-32.49934341742624
49.468930854335724,-31.669123833602207
49.49788101869173,-31.924111623306242
49.505020392565086,-31.93995419486712
49.518729534776696,-32.90881990022121
49.52489595657729,-32.94037218861216
49.52639686644939,-31.65622828983658
49.52937652730472,-32.38966495061369
49.53212068258937,-31.596930323733698
49.5462620765599,-32.378126084628114
49.559812593194835,-31.97319074436739
49.5717021567267,-32.01419267728485
49.57913378458651,-32.64726299893865
49.58353083990857,-31.673156528674973
49.6026431615997,-31.80806011701121
49.60929186509337,-32.70444312254131
49.617184570362134,-32.15034415985861
49.646709603902984,-32.749606707161625
49.65509472660696,-32.63110548889438
49.66279050638089,-31.669754965027874
49.68178064197511,-31.681695684402424
49.70026265262159,-32.85642346948723
49.700498657287525,-32.917478789132296
49.71354773098521,-32.12596336464956
49.7164614235512,-32.33940775903783
49.72737219245937,-31.855626157529894
49.73242925534555,-31.987057169631086
49.74637482912512,-32.79081237423069
49.75612928629245,-32.23657620103915
49.76566493735141,-32.854009672378766
49.7873423913629,-32.118463993909444
49.80396272524908,-32.13201207908699
49.81513060425938,-32.798903939140025
49.82219183800802,-32.58543650477351
49.82942026486684,-32.92370113942242
49.83524471610171,-32.26069405604307
49.85665226293828,-32.452073069206584
49.86479039343484,-32.81510338221708
49.87285826570571,-32.53944883397617
49.90308587116259,-32.58451341427101
49.91386537407336,-32.12385410320271
49.9212723254504,-32.91589682030476
49.92353178738039,-32.43251457093181
49.93325484237143,-32.886119492401924
49.94336170220008,-32.04025940428804
49.95846868966375,-32.33106958663823
49.96444984388737,-32.327468980546946
49.97334947677423,-32.47454025797084
49.9818648310854,-32.53046806413272
49.992689588936166,-32.21543696871629
49.99551639560005,-32.17812596540078
49.996840304352645,-31.78754502785278
49.9974278828573,-32.2983766451503
50.013351243521235,-31.907990987293896
50.040075635860084,-31.955359944336166
50.047275584780785,-32.71382883398448
50.04814776929955,-32.638044921043026
50.06342590961957,-32.858335857001755
50.0710002329615,-31.54888589101337
50.07825882929055,-32.737794630266954
50.078452559035306,-31.691279674057167
50.07897669058074,-32.73828970114576
50.0795662055342,-31.69202063795689
50.08419628004028,-32.49224310701183
50.088812916296945,-31.555895284556446
50.092472485436716,-32.09932994795748
50.112028711237585,-32.3352981834942
50.117843283273814,-31.882364748521805
50.127026944840416,-32.03788091904287
50.12900250917622,-31.60461214688854
50.130179392060604,-31.604086421026636
50.13165565918399,-31.6028961365365
50.1366211770959,-31.61448719862909
50.145143034152575,-31.5661098426332
50.14671411443741,-32.352162107958826
50.156483238648114,-32.83117479802911
50.16645689283706,-31.64234955957464
50.173242493874085,-31.802166943953385
50.18000850035269,-32.162281062474904
50.18401643685306,-31.558009928360438
50.184687116220246,-31.658544086470187
50.18553601505874,-31.655997435323386
50.186179349714095,-31.729479930565027
50.1924954324369,-31.920851872986887
50.19551382580209,-32.080146213556496
50.20110782220171,-32.335914537623246
50.202381654026155,-32.4378581352818
50.20264317537222,-32.4332117200927
50.20542725262177,-32.573400664395855
50.20960448066962,-32.7813832219549
50.1141670185114,-31.983136997133215
50.11426636732323,-31.90427666978992
50.11432450062862,-31.96595240309737
50.114397909064984,-32.07734083202153
50.11445559438457,-32.072827153566585
50.114469928217645,-31.742410370175698
50.11449438343228,-31.73407427657295
50.11470595994841,-31.860297356272834
50.11489238051293,-31.8102831959459
50.114915678180715,-31.728402602271178
50.114939217071495,-32.09274980168259
50.115024134055886,-32.18260646231464
50.1151429942557,-31.8022016719166
50.115178928574366,-31.89265676738871
50.115214780579045,-32.26206981389733
50.11521887485774,-31.632946341420663
50.115230123422435,-31.859546713101626
50.11530908107046,-31.739943443056262
50.1153162093313,-31.620107892014744
50.11531824730656,-31.613719251692494
50.11532073206324,-31.600772135663014
50.11541532475967,-31.7208641223631
50.115467798542056,-32.4236829388157
50.1154813676077,-31.554222854999544
50.11563044719242,-31.759775900096884
50.115665259228315,-32.280450481973574
50.11568312623713,-31.946756837127452
50.11570205886392,-31.70501113326743
50.115725487457595,-32.286434857261
50.11573864057234,-32.33148284584134
50.11576687625607,-31.632015744513037
50.115776016232424,-32.024713422353145
50.1158380543058,-31.556956655961557
50.115855048332094,-31.684106649541945
50.115891602355134,-31.67005242276654
50.11590225961439,-32.12718920517271
50.115936845577565,-32.36184722869047
50.11596613563793,-31.812469500802518
50.11597850638561,-31.545344580655073
50.11602015661035,-32.49203690814062
50.1160553072556,-32.010719854970695
50.116062253941216,-32.32927584475268
50.11608319346911,-31.951414355574183
50.11608829239866,-31.68887092382397
50.1161021506686,-31.537347960197
50.116127594927036,-31.584431638007693
50.11615656765182,-31.683602298348955
50.11629716344418,-31.713035909984004
50.11633164531783,-31.561788220668046
50.11633265923223,-31.660619033100595
50.11633357945972,-31.62822110231041
50.11636438026694,-32.27332237425709
50.11636505982208,-32.3158959527505
50.11638106224159,-31.678688586408356
50.11646173990495,-32.417055263923125
50.116487654456,-31.5405486362232
50.116487678589536,-32.51854589077597
50.116493886741345,-31.65906592822979
50.11655127848177,-32.68590951835282
50.11656698460003,-31.682313430680047
50.11659341031333,-31.636122063509553
50.116605106524304,-32.386877821501535
50.11666263979206,-31.569617962945596
50.11675463648998,-31.58503416238667
50.1167913246841,-32.426164740214254
50.116896963125335,-32.38901894015066
50.116923655109105,-31.538816201622705
50.11698417880945,-31.63343275415442
50.11711161232325,-31.726829657849375
50.11728237026597,-32.64077306061579
50.11759512155511,-31.736976427930433
50.11773125270276,-31.61629093734614
50.117750075710155,-31.909133802225536
50.11789075071381,-32.556568378884734
50.11795964375935,-32.76130888121957
50.117977280658245,-32.7721397733915
50.118035838957724,-32.666031881100864
50.11803699021125,-32.86894728422415
50.11822039075329,-32.072792745813516
50.11823300755358,-32.71169752827592
50.118605289688446,-31.943060810433433
50.1187857569924,-32.938596916177126
50.11884040339325,-32.797788238197164
50.119177554348006,-32.867359581706054
50.11935093644707,-32.82732207700108
50.119575578778864,-32.74430383180471
50.11957977632211,-31.730882190941152
50.12389083865044,-32.33421497337319
50.12616561618738,-31.53738344897963
50.153701969561624,-32.08781014231101
50.15900741012855,-32.560178715639445
50.16246153133658,-32.304277322873716
50.16533873227657,-31.538095951863546
50.174954334711515,-32.8884145144168
50.221205515541804,-32.405794946455885
50.22527595420715,-31.97886672789736
50.232002988157674,-31.879794039972673
50.23914715040003,-32.51486854521369
50.261531864191205,-32.70663141137735
50.27216735203835,-31.589178139828984
50.283389657842534,-31.64026982818492
50.28663487196836,-32.93245696243181
50.28833986259582,-32.261973094379954
50.29625739821,-32.82957491545532
50.30411442864347,-32.61902395752502
50.3121319181799,-32.118432641168745
50.333968070176574,-32.89657040974335
50.34517562925513,-32.00791708842416
50.34810763126749,-32.55623528768152
50.373444938247474,-32.87356768086821
50.38112729774871,-31.607346216442185
50.39110352242897,-32.18399445790116
50.40407200853841,-32.75388455604935
50.41337669342709,-32.504092992092346
50.41442301432965,-32.45239763363599
50.43345565560012,-32.41410255503134
50.44725224403982,-31.658338700938632
50.4758912306046,-31.777698265771516
50.47800085267121,-32.59425268824403
50.49799998106965,-31.61845104868912
50.51706120248453,-32.54221839395689
50.542131669278575,-32.41586785212386
50.55171780303044,-31.767746756391375
50.57968302213528,-32.18087246744512
50.5935688574319,-32.89949658500228
50.62578272547312,-32.519821737228725
50.637517590472,-32.7962397477211
50.64994700261232,-32.781225799097854
50.65024150067778,-32.60932657641055
50.654916879510694,-31.73546466090216
50.65667438195686,-32.032656236002104
50.656727183799234,-32.03188121771682
50.65685081607131,-32.031154602138685
50.65697696936715,-32.03056662116999
50.65927471625202,-31.55575736858175
50.66149016710946,-32.19254399206503
50.66228614804087,-32.422087374961556
50.67015678989122,-31.958253858180665
50.67134389477842,-31.893930762201915
50.6822772433168,-32.15498001838439
50.68974589004816,-32.6439717685702
50.69197683140193,-32.06983956822527
50.69870498295958,-31.7271578697871
50.70608452683672,-32.54328407562338
50.713546908298866,-32.69450567123957
50.71771551478149,-32.160248481189505
50.76333364461683,-32.33936465755239
50.763998320258445,-32.04958784825565
50.76691421956934,-32.14573981984121
50.7963745462413,-32.850175468263686
50.803826952416415,-31.69224486933505
50.820489959380645,-31.609927298871852
50.826659669230935,-31.819669084231037
50.84327353274247,-32.216730669927635
50.89763235392451,-32.26958029532935
50.911174496950586,-32.704163112457636
50.91182448214243,-32.71375188837714
50.9162031736646,-32.69443707182191
50.91645227354614,-32.32757236576223
50.934613063571184,-32.88955976414153
50.93700523212865,-31.870117060043878
50.948808228074896,-32.50186782112846
50.96858408338066,-32.938539494777196
50.97043734051361,-32.20781323388166
51.00631035548735,-32.38517118268555
51.02471414104439,-31.523211931210305
51.033780125795566,-32.64795691576253
51.05831358357749,-32.542060785819395
51.064861408722145,-32.23361158985558
51.06856255748418,-32.582405823828836
51.076144347994536,-31.701852332854042
51.07780627540187,-32.06115990041348
51.08442116932302,-32.80756366561045
51.10075652269907,-31.713184463357145
51.12237121704986,-32.56752886041682
51.14305605589262,-31.802104470934857
51.15366215160247,-32.21738208560545
51.158582920746866,-32.54976752648103
51.19848517680992,-32.06476529527133
51.215826279864885,-31.682635789345582
51.23480447506022,-31.597604317768038
51.24651743718041,-32.39026899210055
51.276949809516005,-32.778703937326924
51.28952672491529,-32.35204040282045
51.30097307088818,-31.71821045723338
51.302063134204076,-32.655191652250494
51.33740202381243,-32.02000593779094
51.358379346755804,-32.830447343341035
51.37150158749855,-31.88605954674829
51.372167351015534,-31.858743591874987
51.38335715041776,-31.87373046437228
51.40361895051614,-32.64551765106191
51.406193471452,-32.55504848511659
51.443649224188015,-32.76073948996977
51.46090491198275,-31.802977979576973
51.46188137639419,-31.88223275219657
51.48529900985694,-32.689241412308725
51.49070512476472,-32.341971375748955
51.493375491086745,-32.70071039999304
51.5128418409014,-31.766648734144745
51.52664466658908,-32.20574472420924
51.52937421555364,-32.767693541862826
51.52971139954083,-32.75800937276017
51.56878669270765,-31.769235632674047
51.58122944062793,-32.82523266230486
51.594990924384156,-32.59982584695977
